category,category_url,subcats,files
SVG flags of the Philippines - aspect ratio of 3:2,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Philippines_-_aspect_ratio_of_3:2,0,3
Flag of the Philippines (elements),https://commons.wikimedia.org/wiki/Category:Flag_of_the_Philippines_(elements),0,5
SVG flag maps of the Philippines,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_the_Philippines,0,9
SVG flags of gminas of Poland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_gminas_of_Poland,1,119
SVG flag maps of Poland,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Poland,0,17
SVG flags of powiats of Poland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_powiats_of_Poland,0,118
SVG flags of voivodeships of Poland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_voivodeships_of_Poland,0,34
Flags of municipalities of Portugal/generic patterns,https://commons.wikimedia.org/wiki/Category:Flags_of_municipalities_of_Portugal/generic_patterns,0,92
SVG flag maps of Portugal,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Portugal,0,9
SVG proposed flags of Portugal,https://commons.wikimedia.org/wiki/Category:SVG_proposed_flags_of_Portugal,0,11
SVG flags of Portugal - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Portugal_-_square_flags,0,32
SVG flags of Romania - aspect ratio of 3:2,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Romania_-_aspect_ratio_of_3:2,0,20
SVG flag maps of Romania,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Romania,0,16
SVG flags of Romania - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Romania_-_square_flags,0,32
SVG flags of Russia - aspect ratio of 3:2,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Russia_-_aspect_ratio_of_3:2,0,49
SVG flags of cities and villages of Russia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_cities_and_villages_of_Russia,11,105
SVG flags of districts of Russian federal subjects,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_districts_of_Russian_federal_subjects,2,0
SVG flags of cities and villages of Khantia-Mansia,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_cities_and_villages_of_Khantia-Mansia,0,16
SVG flag maps of Russia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Russia,1,51
SVG flags of Russia - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Russia_-_square_flags,1,11
SVG flags of Russian federal subjects,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Russian_federal_subjects,7,116
SVG geo-stub icons of Russia,https://commons.wikimedia.org/wiki/Category:SVG_geo-stub_icons_of_Russia,0,110
SVG flags of Saudi Arabia - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Saudi_Arabia_-_square_flags,0,3
SVG flag maps of Serbia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Serbia,0,19
SVG flags of Serbia - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Serbia_-_square_flags,1,6
SVG flag maps of Slovakia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Slovakia,0,10
SVG flags of Slovakia - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Slovakia_-_square_flags,0,4
SVG flag maps of Slovenia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Slovenia,0,12
SVG ensigns of the Solomon Islands,https://commons.wikimedia.org/wiki/Category:SVG_ensigns_of_the_Solomon_Islands,0,4
SVG flags of Somaliland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Somaliland,1,7
Flag of South Africa (since 1994); SVG,https://commons.wikimedia.org/wiki/Category:Flag_of_South_Africa_(since_1994);_SVG,0,12
SVG flags of autonomous communities of Spain,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_autonomous_communities_of_Spain,18,48
SVG flag maps of Spain,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Spain,0,42
SVG flags of populated places in Spain,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_populated_places_in_Spain,2,0
SVG proposed flags of Suriname,https://commons.wikimedia.org/wiki/Category:SVG_proposed_flags_of_Suriname,0,5
SVG county flags of Sweden,https://commons.wikimedia.org/wiki/Category:SVG_county_flags_of_Sweden,1,22
SVG flag maps of Sweden,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Sweden,0,10
SVG flags of Sweden - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Sweden_-_square_flags,0,14
SVG flags of cantons of Switzerland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_cantons_of_Switzerland,0,28
SVG flag maps of Switzerland,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Switzerland,0,12
SVG flags of Syria - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Syria_-_square_flags,0,4
SVG royal flags of Thailand,https://commons.wikimedia.org/wiki/Category:SVG_royal_flags_of_Thailand,0,18
SVG flags of Thailand - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Thailand_-_square_flags,0,27
SVG flag maps of Turkey,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Turkey,0,5
SVG flags of Turkey - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Turkey_-_square_flags,0,1
Proposed flags of Turkmenistan,https://commons.wikimedia.org/wiki/Category:Proposed_flags_of_Turkmenistan,0,2
SVG flag maps of Turkmenistan,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Turkmenistan,0,3
SVG flags of Ukraine with fringe,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Ukraine_with_fringe,0,4
SVG flag maps of Ukraine,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Ukraine,1,19
SVG flags of subdivisions of Ukraine,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_subdivisions_of_Ukraine,25,28
SVG flags of the United Kingdom - aspect ratio of 3:2,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_United_Kingdom_-_aspect_ratio_of_3:2,0,4
SVG burgees of the United Kingdom,https://commons.wikimedia.org/wiki/Category:SVG_burgees_of_the_United_Kingdom,0,20
SVG flags of the College of Arms,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_College_of_Arms,0,18
SVG flags of counties of the United Kingdom,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_counties_of_the_United_Kingdom,4,1
SVG flags of England,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_England,2,57
SVG flags of municipalities in the United Kingdom,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_municipalities_in_the_United_Kingdom,0,36
SVG flags of Northern Ireland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Northern_Ireland,2,37
SVG proposed flags of the United Kingdom,https://commons.wikimedia.org/wiki/Category:SVG_proposed_flags_of_the_United_Kingdom,1,30
SVG flags of Scotland,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Scotland,3,69
SVG flags of the United Kingdom - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_United_Kingdom_-_square_flags,0,54
SVG Heart-flags of Eurovision (United Kingdom),https://commons.wikimedia.org/wiki/Category:SVG_Heart-flags_of_Eurovision_(United_Kingdom),0,5
SVG variations on flags of the United Kingdom,https://commons.wikimedia.org/wiki/Category:SVG_variations_on_flags_of_the_United_Kingdom,0,13
SVG flags of Wales,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Wales,1,46
SVG flags of the United States - aspect ratio of 3:2,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_United_States_-_aspect_ratio_of_3:2,0,65
SVG flags of the United States with fringe,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_United_States_with_fringe,0,12
SVG flag maps of the United States,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_the_United_States,0,126
SVG proposed flags of the United States,https://commons.wikimedia.org/wiki/Category:SVG_proposed_flags_of_the_United_States,0,40
SVG flags of states of the United States,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_states_of_the_United_States,11,48
SVG maritime flags of the United States,https://commons.wikimedia.org/wiki/Category:SVG_maritime_flags_of_the_United_States,2,11
SVG flags of the Republic of China - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Republic_of_China_-_square_flags,0,41
SVG flags of Estonia - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Estonia_-_square_flags,0,3
SVG flags of the Soviet Union - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Soviet_Union_-_square_flags,0,2
SVG flags of Spain - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Spain_-_square_flags,0,191
SVG flags of Ukraine - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Ukraine_-_square_flags,0,50
SVG flags of Venezuela - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Venezuela_-_square_flags,0,4
SVG flags of Yugoslavia - square flags,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Yugoslavia_-_square_flags,0,27
Invalid SVG created with Adobe Illustrator:Football flag icons,https://commons.wikimedia.org/wiki/Category:Invalid_SVG_created_with_Adobe_Illustrator:Football_flag_icons,0,1
Invalid SVG created with Inkscape:Flag maps,https://commons.wikimedia.org/wiki/Category:Invalid_SVG_created_with_Inkscape:Flag_maps,1,9
Invalid SVG created with Inkscape:Football flag icons,https://commons.wikimedia.org/wiki/Category:Invalid_SVG_created_with_Inkscape:Football_flag_icons,0,1
Invalid SVG created with Other tools:Football flag icons,https://commons.wikimedia.org/wiki/Category:Invalid_SVG_created_with_Other_tools:Football_flag_icons,0,0
Valid SVG created with Inkscape:Drapeaux,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Inkscape:Drapeaux,2,0
Valid SVG created with Inkscape:Flag maps,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Inkscape:Flag_maps,2,34
Valid SVG created with Inkscape:Football flag icons,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Inkscape:Football_flag_icons,0,13
Valid SVG created with Inkscape:Japanese flags,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Inkscape:Japanese_flags,0,5
Valid SVG created with Other tools:Football flag icons,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Other_tools:Football_flag_icons,1,29
Valid SVG created with Text Editor:Flag maps,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Text_Editor:Flag_maps,1,2
Valid SVG created with Text Editor:Football flag icons,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Text_Editor:Football_flag_icons,0,147
Valid SVG created with Text Editor:Japanese flags,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Text_Editor:Japanese_flags,1,0
Valid SVG created with Text Editor-bandera,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Text_Editor-bandera,0,63
Valid SVG created with Adobe Illustrator:Flags (football),https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Adobe_Illustrator:Flags_(football),0,24
Valid SVG created with Adobe Illustrator:Football flag icons,https://commons.wikimedia.org/wiki/Category:Valid_SVG_created_with_Adobe_Illustrator:Football_flag_icons,0,18
SVG flags of Japan from the CIA World Factbook,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Japan_from_the_CIA_World_Factbook,0,3
SVG flags of the People's Republic of China from the CIA World Factbook,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_People%27s_Republic_of_China_from_the_CIA_World_Factbook,0,1
Nuvola flags of Overseas France,https://commons.wikimedia.org/wiki/Category:Nuvola_flags_of_Overseas_France,2,0
SVG flags of overseas collectivities of France,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_overseas_collectivities_of_France,9,0
SVG flags of overseas departments of France,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_overseas_departments_of_France,6,0
SVG flags of Guernsey,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Guernsey,0,14
SVG flags of the Isle of Man,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Isle_of_Man,0,9
SVG flags of Jersey,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Jersey,0,12
SVG flags of governors of the British overseas territories,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_governors_of_the_British_overseas_territories,0,19
SVG flags of Anguilla,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Anguilla,1,6
SVG flags of Bermuda,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Bermuda,0,15
SVG flags of the Falkland Islands,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Falkland_Islands,0,13
SVG flags of Gibraltar,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Gibraltar,0,14
SVG flags of American Samoa,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_American_Samoa,0,4
SVG flags of Guam,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Guam,0,5
SVG flags of the Northern Mariana Islands,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_Northern_Mariana_Islands,0,5
SVG flags of Puerto Rico,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Puerto_Rico,1,16
SVG flags of the United States Virgin Islands,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_the_United_States_Virgin_Islands,0,4
SVG flags of Native American tribes of the United States,https://commons.wikimedia.org/wiki/Category:SVG_flags_of_Native_American_tribes_of_the_United_States,0,37
SVG flag maps of Algeria,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Algeria,0,4
SVG flag maps of Andorra,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Andorra,0,4
SVG flag maps of Armenia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Armenia,0,9
SVG flag maps of Australia and New Zealand,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Australia_and_New_Zealand,0,14
SVG flag maps of Austria,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Austria,0,25
SVG flag maps of Bosnia and Herzegovina,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Bosnia_and_Herzegovina,0,17
SVG flag maps of Bulgaria,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Bulgaria,0,8
SVG flag maps of Denmark,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Denmark,0,6
SVG flag maps of Egypt,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Egypt,0,4
SVG flag maps of Estonia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Estonia,0,9
SVG flag maps of Finland,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Finland,0,9
SVG flag maps of Georgia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Georgia,0,22
SVG flag maps of Italy,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Italy,0,35
SVG flag maps of Japan,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Japan,0,38
SVG flag maps of Latvia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Latvia,0,10
SVG flag maps of Lithuania,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Lithuania,0,12
SVG flag maps of Luxembourg,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Luxembourg,0,5
SVG flag maps of the United Kingdom,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_the_United_Kingdom,0,17
SVG flag maps of Uzbekistan,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Uzbekistan,0,5
SVG flag maps of Yugoslavia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Yugoslavia,0,4
SVG flag maps by continent,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_by_continent,6,0
SVG flag maps of the Americas,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_the_Americas,2,11
SVG flag maps of the Caribbean,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_the_Caribbean,0,17
SVG flag maps of Central America,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Central_America,0,13
SVG flag maps of Eurasia,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_Eurasia,7,12
SVG flag maps of the Middle East,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_the_Middle_East,0,72
SVG flag maps of South America,https://commons.wikimedia.org/wiki/Category:SVG_flag_maps_of_South_America,0,28
Flag maps of the Gran Colombia,https://commons.wikimedia.org/wiki/Category:Flag_maps_of_the_Gran_Colombia,0,2
Flag maps of Yugoslavia,https://commons.wikimedia.org/wiki/Category:Flag_maps_of_Yugoslavia,2,20
Historical flag maps of Afghanistan,https://commons.wikimedia.org/wiki/Category:Historical_flag_maps_of_Afghanistan,0,7
Historical flag maps of Germany,https://commons.wikimedia.org/wiki/Category:Historical_flag_maps_of_Germany,0,41
Historical flag maps of Mexico,https://commons.wikimedia.org/wiki/Category:Historical_flag_maps_of_Mexico,0,6
Historical flag maps of the United Kingdom,https://commons.wikimedia.org/wiki/Category:Historical_flag_maps_of_the_United_Kingdom,0,7
Flag maps of the Soviet Union,https://commons.wikimedia.org/wiki/Category:Flag_maps_of_the_Soviet_Union,4,11
